sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
590;ЦНАП Заставнівської РДА ;59400, Чернівецька обл., м. Заставна, вул. Чорновола, 6;<p>Понеділок, середа, п’ятниця 09.00-16.00<br>вівторок, четвер 13.00-20.00<br>субота 9.00-16.00 <br>Вихідний - Неділя</p>;Телефон: (03737) 3-19-78
591;ЦНАП Кельменецької РДА ;60100, Чернівецька обл., смт Кельменці, пл. Центральна, 2;<p>Понеділок, четвер 8.00-20.00<br>вівторок, середа, п’ятниця, субота 8.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (03732) 2-05-98
592;ЦНАП Кіцманської РДА ;59300, Чернівецька обл., м. Кіцмань, вул. Незалежності 83 ;<p>Понеділок, середа, п’ятниця, субота 9.00-16.00<br>вівторок, четвер 9.00-20.00<br>Вихідний - Неділя</p>;Телефон: (3736) 2 14 41, 2-35-79
593;ЦНАП Новоселицької РДА ;60300, Чернівецька обл., м. Новоселиця, вул. Центральна, 37;<p>Понеділок, вівторок, четвер 08.00 - 17.15<br>середа, п'ятниця 08.00 - 20.00<br>субота 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (03733) 2-09-66
594;ЦНАП Путильської РДА;59100, Чернівецька обл., смт Путила, вул. Українська, 180;<p>Понеділок, четвер 08.00 - 17.00<br>вівторок, середа 8.00 - 20.00<br>п’ятниця 8.00 - 16.00<br>субота 9.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (03738) 2-26-12; 03738-2-12-78
595;ЦНАП Сокирянської РДА ;60200, Чернівецька обл., м. Сокиряни, вул. Т. Шевченка, 3;<p>Понеділок, середа, п’ятниця, субота 09.00 - 16.00<br>вівторок, четвер 14.00 - 20.00 <br>Вихідний - Неділя</p>;Телефон: (3739) 2-20-35
596;ЦНАП Сторожинецької РДА;59000, Чернівецька обл., м. Сторожинець, вул. Чернівецька, 6а;<p>Понеділок, середа, п’ятниця 8.00 - 15.00<br>вівторок, четвер 9.00 - 20.00<br>субота 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (03735) 2-58-22
597;ЦНАП Хотинської РДА;60000, Чернівецька обл., м. Хотин, вул. О.Кобилянської, 2А;<p>Понеділок, середа, п’ятниця, субота 8.00 - 16.00<br>вівторок, четвер 8.00 - 20.00<br>Вихідний - Неділя</p>;Телефон: (03731) 2-18-07
598;ЦНАП Чернігівської міськради;14032, Чернігівська обл., м. Чернігів, вул. Рокоссовського, 20а;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-17.00<br>Вихідний - Неділя</p>;Телефон: (380462)651918
599;ЦНАП Ніжинської міськради;16600, Чернігівська обл., м. Ніжин, вул. Глібова, 5/1;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (3804631)20419
600;ЦНАП Прилуцької міськради;17500, Чернігівська обл., м. Прилуки, вул. Незалежності, 82;<p>Понеділок, середа, п’ятниця, субота: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (3804637)34057
601;ЦНАП Новгород-Сіверської міськради;16000, Чернігівська обл., м. Новгород-Сіверський, вул. Карла Маркса, 6 ;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804658)23986
602;ЦНАП Бахмацької РДА;16500, Чернігівська обл., м. Бахмач, вул. Першотравнева, 36 ;<p>Понеділок: 8.00-16.00<br>вівторок, четвер: 08.00-20.00<br>середа, п’ятниця: 08.00-17.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (3804635)34748
603;ЦНАП Бобровицької РДА;17400, Чернігівська обл., м. Бобровиця, вул. Незалежності,46;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>;Телефон: (3804632)25128
604;ЦНАП Борзнянської РДА;16400, Чернігівська обл., м. Борзна, вул. П.Куліша,104;<p>Понеділок, середа, п’ятниця: 08.00-15.00<br>вівторок, четвер: 13.00-20.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (3804653)34401
605;ЦНАП Варвинської РДА;17600, Чернігівська обл., смт Варва, вул. Шевченка, 38;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (3804636)21578
606;ЦНАП Городнянської РДА;15100, Чернігівська обл., м. Городня, вул. Леніна,10;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (3804645)44313
607;ЦНАП Ічнянської РДА.;16700, Чернігівська обл., м. Ічня, пл.Т.Г.Шевченка,1;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (3804633)21639
608;ЦНАП Козелецької РДА;17000, Чернігівська обл., сел. Козелець, вул. Комсомольська, 27;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804646)21151
609;ЦНАП Коропської РДА;16200, Чернігівська обл., смт Короп, вул. Кибальчича, 3;<p>Понеділок, субота: 08.00-16.00<br>вівторок, четвер: 08.00-20.00<br>середа, п’ятниця: 08.00-17.00<br>Вихідний - Неділя</p>;Телефон: (3804656)21283
610;ЦНАП Корюківської РДА;15300, Чернігівська обл., м. Корюківка, вул. Шевченка, 60;<p>Понеділок, четвер, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804657)29728
611;ЦНАП Куликівської РДА;16300, Чернігівська обл., смт Куликівка, вул. Щорса, 67;<p>Понеділок, четвер, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804643)24319
612;ЦНАП Менської РДА;15600, Чернігівська обл., м. Мена, вул. Червона площа, 6;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804644)21444
613;ЦНАП Ніжинської РДА;16600, Чернігівська обл., м. Ніжин, вул. Подвойського,9, кімн. 4;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 13.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804631)23740
614;ЦНАП Носівської РДА;17100, Чернігівська обл., м. Носівка, вул. Центральна, 20;<p>Понеділок-п’ятниця: 08.00-20.00<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804246)21409
615;ЦНАП Ріпкинської РДА;15000, Чернігівська обл., смт Ріпки, вул. Святомиколаївська, 85;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (3804641)22736
616;ЦНАП Семенівської РДА;15400, Чернігівська обл., м. Семенівка, вул. Червона площа, 6 ;<p>Понеділок, четвер, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804659)21204
617;ЦНАП Сосницької РДА;16100, Чернігівська обл., смт Сосниця, вул. Грушевського, 15;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804655)21539
618;ЦНАП Срібнянської РДА;17300, Чернігівська обл., смт Срібне, вул. Леніна, 54;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20-00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (3804639)21235
619;ЦНАП Талалаївської РДА;17200, Чернігівська обл., смт Талалаївка, вул.Леніна, 3;<p>Понеділок, середа, п’ятниця: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>;Телефон: (3804634)21181
